,text,aspect,label
0,荣耀V40到手用了几天，机身边框采用流线边框设计，手感很好，屏幕显示清晰，屏幕尺寸超大，色彩鲜艳，外观亮丽，手机运行流畅，网速快，66w很快就充满了，双扬声器效果棒，音质超好，拍照效果也不错，。整体来说还不错，就是电量确实充的快用的也快，一天下来要冲个两到三次吧，其他目前没什么问题。,尺寸,True
1,iPhone11手机的屏幕材质都是玻璃面的，手感好，京东发货就是快，挑选手机时卖家很热情、有耐心、发货速度快。苹果11双卡双待，音量很OK，通话质量也很好，平时听音乐、看视频音效也很赞，夜晚拍照效果出众。开机速度快、运行速度快、多软件切换自如、从不卡顿非常流畅，这也是为什么一直坚持使用苹果手机的原因之一了。待机时间很nice，户外旅游一天，到晚上才充电，现在的苹果手机可以边用边充且不伤害手机电池了，越来越棒的发展。,开机,True
2,差评，分辨率太低了，反应速度也一般般,反应速度,False
3,vivoS9手机机身重量挺轻的，质感不错，颜色看起来很舒服，拿起来不大不小，运行流畅，拍照很靓，前置拍照照片质量挺高的。发货快，预售品也是第二天收到，这效率杠杠的，一直信赖京东，还可以开发票。用了段时间了，没出现什么问题，拍照很清晰，充电很快，屏幕很清晰，待机时间长。下单前考虑的是性价比，收到货后被炫彩的机身惊艳到了，中框设计手感很好，机身轻薄，屏幕画面流畅清晰，内存够大，拍照还自带美颜功能，肤色自然不浮夸，值得购买。,质感,True
4,夜景拍照也狠清晰，realme真我GT Neo采用了6400万索尼主摄，传感器为IMX682采用1/1.73 英寸大底，单像素达到了1.6μm，因此在白天光线好的情况下，拍照画面清晰度非常不错，色彩的饱和度和还原力也很高。搭载了4500mAh的电池容量和50W快充，底部与顶部构成双扬声器，音效巨牛，真香手机。,传感器,True
5,OPPO Reno4已经到手啦，发货快，物流快。手机外观很漂亮，蓝色很美，拍照清晰，运行快，拿回来玩了两个小时电量没下去，满意。颜值担当，特别是摄像头和机身后壳，超仙的颜值，爱了爱了。65w快充，充电速度超快，容量也大。配件齐全，卡针，充电头，数据线，耳机，保修卡说明卡，还送了一张5G卡，还有送的官方的充电宝，还是快充的充电宝耶，容量大充电速度快。超爱呢。,机身,True
6,iPhone11手机颜色完美，屏幕虽然是LCD的，分辨率显得较低，颜色也没有三星手机靓丽，但好在没有频闪，看久了很是舒服啊。两个摄像头，拍照效果牛，iphone拍照一如既往的真实，特别是两个摄影头带来了更多的玩法。说说处理器，A13是真的快，ios13系统也是真的牛皮。完全不掉帧，运行速度快的一批，待机时间超长，一天一冲完全够了，而且自己在网上买个快充套装，一个小时多一点就可以完全充满，快充这个功能真的真的很实用。价位跟上一代比算是良心价了，总体来说很满意，推荐大家购买！,价位,True
7,一加8T银色的颜色内敛又不缺时尚，机身真的很轻薄，手感真不错！屏幕颜色艳丽，护眼功能很实用，眼睛观看感受不错！拍照成像真不错，近拍远拍对于我的需求足够了，拍照不像别人说的不好啊，我是感觉拍的很清晰啊！运行速度不用说允许多个APP不卡，我不玩游戏但是各种编辑软件很常用，所以需要大的运行内存，这个T8我喜欢了。待机啊不是吹的，不玩游戏我感觉一天以上应该没问题。主要是充电太快了，真是闪充啊！爱了爱了音量真很棒啊！音效真好！不得不说，京东自营快递真的很快啊，上午拍傍晚就送到手中！,音效,True
8,"iPhone12，,今年的外观终于变了，直角的边框，非常的具有质感。屏幕很棒，看着非常舒服，音效也非常的好，看视频非常好。拍照效果非常棒，运行速度就是快，待机时间很棒。价格优惠，系统也不错。",待机,True
9,系统广告太多，手感不好，音效不行。,系统,False
